Source,Make,Model,Year,Price,Mileage,Location,Listing_date,Link_to_buyer,Link_to_image
carpages,Hyundai,Elantra,2018,18950,112000,"Toronto, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/toronto/2018-hyundai-elantra-10733681/,https://images.carpages.ca/inventory/10733681.385444856?w=320&h=240&q=75&s=e83778c8a2c4f092ae239afb707ed7d1
carpages,Hyundai,Elantra,2020,23450,68000,"Toronto, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/toronto/2020-hyundai-elantra-10733663/,https://images.carpages.ca/inventory/10733663.385444838?w=320&h=240&q=75&s=0d85c327d8aaefa8a0af585b14c66647
carpages,Honda,Civic,2018,19950,147000,"Toronto, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/toronto/2018-honda-civic-10733654/,https://images.carpages.ca/inventory/10733654.385444802?w=320&h=240&q=75&s=a2988bfaefb4317d8f44678333d31c4d
carpages,Honda,Civic,2018,26450,95000,"Toronto, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/toronto/2018-honda-civic-10733633/,https://www.carpages.ca/images/primary/placeholder/no-photo-anim.svg
carpages,Honda,Civic,2019,24750,141000,"Toronto, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/toronto/2019-honda-civic-10733630/,https://www.carpages.ca/images/primary/placeholder/no-photo-anim.svg
carpages,Audi,A5,2018,34950,106000,"Toronto, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/toronto/2018-audi-a5-sportback-10733627/,https://www.carpages.ca/images/primary/placeholder/no-photo-anim.svg
carpages,Mazda,CX-5,2022,36988,80498,"Toronto, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/toronto/2022-mazda-cx-5-10733612/,https://www.carpages.ca/images/primary/placeholder/no-photo-anim.svg
carpages,Nissan,Rogue,2012,4990,225000,"Mississauga, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/mississauga/2012-nissan-rogue-10733555/,https://www.carpages.ca/images/primary/placeholder/no-photo-anim.svg
carpages,Ford,Edge,2010,4400,208000,"Mississauga, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/mississauga/2010-ford-edge-10733552/,https://images.carpages.ca/inventory/10733552.385442759?w=320&h=240&q=75&s=b319f3c3dc8457e24cdf9561b38acf60
carpages,Hyundai,Santa Fe,2010,4980,230000,"Mississauga, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/mississauga/2010-hyundai-santa-fe-10733549/,https://images.carpages.ca/inventory/10733549.385442711?w=320&h=240&q=75&s=8660127a936c16e5c5d4e15fb20cd1c6
carpages,Lincoln,Corsair,2022,46888,17422,"Brantford, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/brantford/2022-lincoln-corsair-10733447/,https://images.carpages.ca/inventory/10733447.385440536?w=320&h=240&q=75&s=a6de800e013713a50e20824708971711
carpages,Ford,Escape,2018,22888,67774,"Brantford, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/brantford/2018-ford-escape-10733438/,https://images.carpages.ca/inventory/10733438.385440230?w=320&h=240&q=75&s=c71569f321ac9af34cb7e26e31b8492e
carpages,Lincoln,Nautilus,2021,45888,50251,"Brantford, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/brantford/2021-lincoln-nautilus-10733435/,https://images.carpages.ca/inventory/10733435.385440035?w=320&h=240&q=75&s=8ba191d997af91c6c9cbb849c94190d8
carpages,Hyundai,Santa Fe,2023,42988,8209,"Burlington, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/burlington/2023-hyundai-santa-fe-10733408/,https://images.carpages.ca/inventory/10733408.385439096?w=320&h=240&q=75&s=82e8451b09dc670fb9bb3b3235c5601c
carpages,Mercedes-Benz,,2021,59988,5394,"Burlington, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/burlington/2021-mercedes-benz-sprinter-10733405/,https://images.carpages.ca/inventory/10733405.385439003?w=320&h=240&q=75&s=86ed56f0cd20f4023591f936947592bb
carpages,Subaru,Forester,2018,23988,116940,"Burlington, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/burlington/2018-subaru-forester-10733402/,https://images.carpages.ca/inventory/10733402.385438880?w=320&h=240&q=75&s=a7e8589c0ba26685618ad486c2055b53
carpages,Jeep,Grand Cherokee,2021,46988,25694,"Burlington, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/burlington/2021-jeep-grand-cherokee-10733399/,https://images.carpages.ca/inventory/10733399.385438760?w=320&h=240&q=75&s=1ec8017f965ff2a90d99f1220cc354de
carpages,Jeep,Grand Cherokee,2021,48988,43346,"Burlington, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/burlington/2021-jeep-grand-cherokee-10733387/,https://images.carpages.ca/inventory/10733387.385438265?w=320&h=240&q=75&s=67338182796e62be91472dc32d5b3666
carpages,Nissan,Sentra,2023,26988,5267,"Burlington, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/burlington/2023-nissan-sentra-10733381/,https://images.carpages.ca/inventory/10733381.385437878?w=320&h=240&q=75&s=61ff7dd021bbf4efd8e592d0755ac969
carpages,Jeep,Compass,2021,29988,21949,"Burlington, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/burlington/2021-jeep-compass-10733378/,https://images.carpages.ca/inventory/10733378.385437563?w=320&h=240&q=75&s=1b9ab82083655c43f7218531da36da73
carpages,Ford,,2019,32995,148518,"St Catharines, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/st-catharines/2019-ford-f-150-10733369/,https://images.carpages.ca/inventory/10733369.385437422?w=320&h=240&q=75&s=c9f7140f07134c4e24b64824d9b49000
carpages,Ford,Fusion,2017,14995,187987,"St Catharines, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/st-catharines/2017-ford-fusion-10733366/,https://images.carpages.ca/inventory/10733366.385437419?w=320&h=240&q=75&s=0659eea7ceb3847faa981673525589c9
carpages,Jeep,Wrangler,2021,46586,26212,"Waterloo, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/waterloo/2021-jeep-wrangler-10733339/,https://images.carpages.ca/inventory/10733339.385436996?w=320&h=240&q=75&s=492ce555b9a17eea3dbd3899c0e40921
carpages,Volkswagen,Atlas,2022,45988,40869,"Whitby, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/whitby/2022-volkswagen-atlas-10733330/,https://images.carpages.ca/inventory/10733330.385436408?w=320&h=240&q=75&s=540aaac33cb396b4c2c20aa00892a01d
carpages,Audi,Q5,2020,54900,65864,"Whitby, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/whitby/2020-audi-q5-10733327/,https://images.carpages.ca/inventory/10733327.385436309?w=320&h=240&q=75&s=fbb73527b72a568d369983d2ad82720b
carpages,Volkswagen,Taos,2023,35988,10585,"Whitby, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/whitby/2023-volkswagen-taos-10733318/,https://images.carpages.ca/inventory/10733318.385436222?w=320&h=240&q=75&s=a0b06ecc60e3c4004437987025203d29
carpages,Porsche,Macan,2018,47988,82360,"Whitby, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/whitby/2018-porsche-macan-10733315/,https://images.carpages.ca/inventory/10733315.385436144?w=320&h=240&q=75&s=77473ac40069e15d3c3e9aa2c93787e3
carpages,Audi,A5,2023,54500,15177,"Whitby, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/whitby/2023-audi-a5-10733306/,https://images.carpages.ca/inventory/10733306.385436090?w=320&h=240&q=75&s=4d7e262f8a47c8f78443a3ec7319f7a3
carpages,Honda,HR-V,2016,21900,46952,"Whitby, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/whitby/2016-honda-hr-v-10733258/,https://images.carpages.ca/inventory/10733258.385434467?w=320&h=240&q=75&s=6ff1857a269f02f08df901aceaa6937b
carpages,Toyota,Sienna,2017,29900,136534,"Whitby, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/whitby/2017-toyota-sienna-10733255/,https://images.carpages.ca/inventory/10733255.385434311?w=320&h=240&q=75&s=447365cf5242c5f1bf24f401ddec19e3
carpages,Porsche,Cayenne,2019,62910,32855,"Vaughan, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/vaughan/2019-porsche-cayenne-10733201/,https://images.carpages.ca/inventory/10733201.385431998?w=320&h=240&q=75&s=5fd85ce40739facf095a4d1462c20ea2
carpages,BMW,8 Series,2020,79910,41588,"Vaughan, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/vaughan/2020-bmw-8-series-10733186/,https://images.carpages.ca/inventory/10733186.385431515?w=320&h=240&q=75&s=3efd27c922f0a9e96f819c0d6533dc2a
carpages,Porsche,Cayenne,2020,79910,78124,"Vaughan, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/vaughan/2020-porsche-cayenne-10733183/,https://images.carpages.ca/inventory/10733183.385431179?w=320&h=240&q=75&s=9bb5167542c81fe0f4ec3a7933dfadba
carpages,Toyota,Highlander,2013,17999,202155,"Toronto, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/toronto/2013-toyota-highlander-10733180/,https://images.carpages.ca/inventory/10733180.385431110?w=320&h=240&q=75&s=916fb7c28764a1bfb531cd3833f03707
carpages,BMW,X6,2021,109910,37014,"Vaughan, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/vaughan/2021-bmw-x6-10733174/,https://images.carpages.ca/inventory/10733174.385431035?w=320&h=240&q=75&s=e9c3614041b70d0d226383307aec9a61
carpages,Land Rover,Range Rover,2017,49910,60073,"Vaughan, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/vaughan/2017-land-rover-range-rover-10733123/,https://images.carpages.ca/inventory/10733123.385430507?w=320&h=240&q=75&s=2e4e07ba16cd5d72ec57df130a59e10e
carpages,Tesla,Model X,2023,118910,10044,"Vaughan, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/vaughan/2023-tesla-model-x-10733102/,https://images.carpages.ca/inventory/10733102.385430288?w=320&h=240&q=75&s=b53431d9e664d4ed7cba483e1d34902c
carpages,RAM,,2016,14990,243000,"Fenwick, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/fenwick/2016-ram-3500-10733027/,https://images.carpages.ca/inventory/10733027.385429343?w=320&h=240&q=75&s=f83a684d614ba31d5fc5fc5d878dd6b7
carpages,Volkswagen,Golf,2016,15999,80338,"Waterdown, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/waterdown/2016-volkswagen-golf-10733012/,https://images.carpages.ca/inventory/10733012.385428929?w=320&h=240&q=75&s=0978e9ec7f1a2a3cc13ea452f2fc3aea
carpages,Hyundai,Elantra,2016,8490,227000,"Fenwick, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/fenwick/2016-hyundai-elantra-10733006/,https://images.carpages.ca/inventory/10733006.385428788?w=320&h=240&q=75&s=5c9691690dc7bf61fdb270f032739eec
carpages,RAM,,2020,68818,81035,"Milton, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/milton/2020-ram-2500-10732979/,https://images.carpages.ca/inventory/10732979.385427216?w=320&h=240&q=75&s=46a8afebeff8b44ab88c2ca0972c4b51
carpages,Dodge,,2016,9500,214080,"Hillsburgh, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/hillsburgh/2016-dodge-grand-caravan-10732940/,https://images.carpages.ca/inventory/10732940.385426547?w=320&h=240&q=75&s=22f422da7136b453891c8831e84d906c
carpages,Kia,Sportage,2020,28498,32546,"St. Catharines, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/st-catharines/2020-kia-sportage-10732730/,https://images.carpages.ca/inventory/10732730.385424258?w=320&h=240&q=75&s=7796ac2f3929f835b0c85a6bf08efc18
carpages,Volkswagen,Atlas,2021,39998,70474,"St. Catharines, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/st-catharines/2021-volkswagen-atlas-10732727/,https://images.carpages.ca/inventory/10732727.385424255?w=320&h=240&q=75&s=0af6967e108d60523c10961a410cfd3f
carpages,Mazda,CX-5,2021,31498,81674,"St. Catharines, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/st-catharines/2021-mazda-cx-5-10732724/,https://images.carpages.ca/inventory/10732724.385424252?w=320&h=240&q=75&s=5598d3a5a8baaff9f646358a86b37c44
carpages,Toyota,,2021,44998,36025,"St. Catharines, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/st-catharines/2021-toyota-tacoma-10732721/,https://images.carpages.ca/inventory/10732721.385424249?w=320&h=240&q=75&s=5d2ef7e0e4cfe0eba66331d4e82c593a
carpages,GMC,Terrain,2017,19498,118420,"St. Catharines, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/st-catharines/2017-gmc-terrain-10732718/,https://images.carpages.ca/inventory/10732718.385424246?w=320&h=240&q=75&s=658d09e3556c60b32aa596268f28d58d
carpages,Chevrolet,Cruze,2013,11498,115518,"St. Catharines, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/st-catharines/2013-chevrolet-cruze-10732715/,https://images.carpages.ca/inventory/10732715.385424243?w=320&h=240&q=75&s=215feef43ba1e0853dfad296a1834b37
carpages,Honda,Civic,2016,15498,165821,"St. Catharines, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/st-catharines/2016-honda-civic-10732712/,https://images.carpages.ca/inventory/10732712.385424240?w=320&h=240&q=75&s=874f6773ea2493596c6af6df6d1d34f7
carpages,GMC,,2015,23998,131396,"St. Catharines, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/st-catharines/2015-gmc-savana-10732709/,https://images.carpages.ca/inventory/10732709.385424237?w=320&h=240&q=75&s=b5cf67ab64042acf7f792c5493ba95d0
carpages,Ford,,2020,35944,78427,"Oakville, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/oakville/2020-ford-f-150-10732703/,https://images.carpages.ca/inventory/10732703.385423220?w=320&h=240&q=75&s=8f626dd92e95e595971ba8fdb66c782d
carpages,Lincoln,Aviator,2020,45829,107224,"Oakville, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/oakville/2020-lincoln-aviator-10732700/,https://images.carpages.ca/inventory/10732700.385423172?w=320&h=240&q=75&s=c09d5f461e33fc1a24e0cd1a4d26b778
carpages,Audi,RS 5,2014,41800,95164,"Etobicoke, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/etobicoke/2014-audi-rs-5-10732583/,https://images.carpages.ca/inventory/10732583.385419944?w=320&h=240&q=75&s=2682e60f1a2b1f8a45fb875c12fccd49
carpages,Toyota,Corolla,2022,26490,28206,"Toronto, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/toronto/2022-toyota-corolla-10732391/,https://images.carpages.ca/inventory/10732391.385409870?w=320&h=240&q=75&s=02eebcf19c82f389e2834634e8f6064f
carpages,Nissan,,2017,19990,109798,"Toronto, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/toronto/2017-nissan-qashqai-10732385/,https://images.carpages.ca/inventory/10732385.385409804?w=320&h=240&q=75&s=f309027d3e5a51864b90ad6f6edb65b5
carpages,Hyundai,Tucson,2019,24990,76203,"Toronto, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/toronto/2019-hyundai-tucson-10732382/,https://images.carpages.ca/inventory/10732382.385409768?w=320&h=240&q=75&s=1d5162169a21064a67b991dd17594a9d
carpages,Mazda,CX-5,2020,30990,74535,"Toronto, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/toronto/2020-mazda-cx-5-10732379/,https://images.carpages.ca/inventory/10732379.385409693?w=320&h=240&q=75&s=db16df4f0eba513ef623a1a7a83e2e8b
carpages,Hyundai,KONA,2021,25990,76320,"Toronto, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/toronto/2021-hyundai-kona-10732376/,https://images.carpages.ca/inventory/10732376.385409675?w=320&h=240&q=75&s=3b39a108da3367aa555e78fabe250405
carpages,Mazda,CX-3,2016,17990,121958,"Toronto, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/toronto/2016-mazda-cx-3-10732373/,https://images.carpages.ca/inventory/10732373.385409609?w=320&h=240&q=75&s=e49756251af491a9f3d77a4a908ec340
carpages,Honda,Civic,2016,20490,37999,"Toronto, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/toronto/2016-honda-civic-10732370/,https://images.carpages.ca/inventory/10732370.385409576?w=320&h=240&q=75&s=945cdc974a4ca721241dbfa1cfbeddd8
carpages,Honda,Civic,2017,19990,116824,"Toronto, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/toronto/2017-honda-civic-10732364/,https://images.carpages.ca/inventory/10732364.385409480?w=320&h=240&q=75&s=5deea055a84380cbbd86a6755d008d6a
carpages,BMW,X5,2016,31990,93500,"Toronto, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/toronto/2016-bmw-x5-10732361/,https://images.carpages.ca/inventory/10732361.385409429?w=320&h=240&q=75&s=28838a00acede37f062acfab2ca7a0d1
carpages,BMW,X3,2018,36990,101139,"Toronto, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/toronto/2018-bmw-x3-10732358/,https://images.carpages.ca/inventory/10732358.385409351?w=320&h=240&q=75&s=720c434276dd8eed544314584016a928
carpages,Honda,Accord,2018,22490,124067,"Toronto, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/toronto/2018-honda-accord-10732355/,https://images.carpages.ca/inventory/10732355.385409282?w=320&h=240&q=75&s=b83684b2dd93fc7905f42e18d33ee147
carpages,Honda,Civic,2019,24990,43504,"Toronto, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/toronto/2019-honda-civic-10732352/,https://images.carpages.ca/inventory/10732352.385409246?w=320&h=240&q=75&s=7a691705ba4468a55b508201fb9ffa96
carpages,Nissan,Altima,2019,21990,64247,"Toronto, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/toronto/2019-nissan-altima-10732349/,https://images.carpages.ca/inventory/10732349.385409192?w=320&h=240&q=75&s=ef5453e85018760dec3d248705a76976
carpages,Honda,Accord,2019,31490,77947,"Toronto, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/toronto/2019-honda-accord-10732346/,https://images.carpages.ca/inventory/10732346.385409135?w=320&h=240&q=75&s=16f9b3d8d24cc6d52d6049ec8200d3df
carpages,Ford,Fusion,2019,21990,128442,"Toronto, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/toronto/2019-ford-fusion-10732343/,https://images.carpages.ca/inventory/10732343.385409123?w=320&h=240&q=75&s=7400fa7801c76767ca36e3cd5f7dc75b
carpages,Hyundai,KONA,2018,20990,103000,"Toronto, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/toronto/2018-hyundai-kona-10732340/,https://images.carpages.ca/inventory/10732340.385409072?w=320&h=240&q=75&s=e9a47fe4a4ad7c35a07e962957949c73
carpages,Honda,Civic,2017,19590,146844,"Toronto, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/toronto/2017-honda-civic-10732337/,https://images.carpages.ca/inventory/10732337.385409021?w=320&h=240&q=75&s=b07fea6f6ce4ba68939f5daf9ce2a516
carpages,Nissan,Sentra,2017,17990,37022,"Toronto, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/toronto/2017-nissan-sentra-10732328/,https://images.carpages.ca/inventory/10732328.385408850?w=320&h=240&q=75&s=6f109eaff6d8992518aadae833d63078
carpages,Tesla,Model Y,2021,56590,32170,"Toronto, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/toronto/2021-tesla-model-y-10732316/,https://www.carpages.ca/images/primary/placeholder/no-photo-anim.svg
carpages,Subaru,XV Crosstrek,2019,27990,62126,"Toronto, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/toronto/2019-subaru-xv-crosstrek-10732310/,https://www.carpages.ca/images/primary/placeholder/no-photo-anim.svg
carpages,Hyundai,Tucson,2020,25490,113131,"Toronto, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/toronto/2020-hyundai-tucson-10732307/,https://www.carpages.ca/images/primary/placeholder/no-photo-anim.svg
carpages,Hyundai,Accent,2017,13490,108914,"Toronto, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/toronto/2017-hyundai-accent-10732304/,https://www.carpages.ca/images/primary/placeholder/no-photo-anim.svg
carpages,Hyundai,Tucson,2020,24490,109208,"Toronto, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/toronto/2020-hyundai-tucson-10732301/,https://www.carpages.ca/images/primary/placeholder/no-photo-anim.svg
carpages,Honda,Civic,2016,20590,86021,"Toronto, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/toronto/2016-honda-civic-10732295/,https://www.carpages.ca/images/primary/placeholder/no-photo-anim.svg
carpages,Hyundai,,2018,20490,152791,"Toronto, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/toronto/2018-hyundai-ioniq-10732283/,https://www.carpages.ca/images/primary/placeholder/no-photo-anim.svg
carpages,Honda,Pilot,2016,26490,105871,"Toronto, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/toronto/2016-honda-pilot-10732280/,https://www.carpages.ca/images/primary/placeholder/no-photo-anim.svg
carpages,Dodge,Durango,2017,26990,133499,"Toronto, ON",2023-12-02,https://www.carpages.ca/used-cars/ontario/toronto/2017-dodge-durango-10732253/,https://www.carpages.ca/images/primary/placeholder/no-photo-anim.svg
